ID_Dipendente,Nome,Dipartimento_Corrente,Dipartimento_Precedente,Livello_Attuale,Stipendio_Mensile,Data_Inizio_Livello
101,Rossi M.,HR,HR,L3,3200,2023-01-15
102,Bianchi L.,Vendite,Vendite,L4,4500,2022-05-10
103,Verdi G.,IT,IT,L5,5800,2021-08-01
104,Neri A.,Vendite,Vendite,L2,2800,2023-11-20
105,Gialli F.,HR,HR,L3,3300,2024-03-01
106,Marroni P.,IT,IT,L3,3600,2024-04-01
107,Viola S.,HR,HR,L4,4000,2022-10-10
108,Rosa B.,Vendite,Vendite,L3,3500,2023-07-07
109,Blu C.,IT,IT,L4,4800,2022-11-11
110,Grigio D.,Vendite,Vendite,L2,2700,2024-01-20
111,Verdi M.,IT,IT,L4,5000,2022-03-05
112,Giallo S.,HR,HR,L3,3400,2023-06-01
113,Nero R.,Vendite,Vendite,L5,6000,2021-01-01
114,Bianco P.,IT,IT,L2,2900,2024-05-15
115,Rosso V.,HR,HR,L4,4200,2022-09-09
